Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1320","Herbicides","2021","2021","t","2253.89","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1320","Herbicides","2022","2022","t","2521.45","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","483.73","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","438.35","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","436.36","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","502.61","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","499.48","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","525.51","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","209.48","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","133.65","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","130.73","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","165.4","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","153.09","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","253.62","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","2","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","1","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","1","A","Official figure","Official figure"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","1","I","Imputed value","Imputed value"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","1.07","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","7.99","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","8.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","6.81","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","8.05","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","208","Denmark","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","3.36","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","700.08","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","1.02","E","Estimated value","Estimated Value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","636.07","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.92","E","Estimated value","Estimated Value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","745.15","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","1.07","E","Estimated value","Estimated Value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","766.86","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","1.1","E","Estimated value","Estimated Value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","885.92","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","1.26","E","Estimated value","Estimated Value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","777.07","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","233","Estonia","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","1.09","E","Estimated value","Estimated Value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1309","Insecticides","2017","2017","t","26.1","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1309","Insecticides","2018","2018","t","28.75","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1309","Insecticides","2019","2019","t","32.56","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1309","Insecticides","2020","2020","t","16.38","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1309","Insecticides","2021","2021","t","8.45","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1309","Insecticides","2022","2022","t","8.45","I","Imputed value","Imputed value"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1320","Herbicides","2017","2017","t","462.64","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1320","Herbicides","2018","2018","t","428.2","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1320","Herbicides","2019","2019","t","531.27","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1320","Herbicides","2020","2020","t","510.77","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1320","Herbicides","2021","2021","t","607.33","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1320","Herbicides","2022","2022","t","506.61","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","117.03","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","106.54","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","104.92","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","134.27","A","Official figure","Official figure"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","149.72","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","233","Estonia","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","149.72","I","Imputed value","Imputed value"
